SiteID,SER,xingTYPE,LOC,EFFORT_s,DISTANCE,VOLTZ,DUTY_C,FREQ,SPECIES,SPECIES_full,FORK_L,TOTAL_L,GENETICS,PHOTO
101culvertdown_pp,101,culvert,down_pp,75,25,300,12,30,RDSH,Redside shiner,,,,
101culvertdown_pp,101,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
101culvertdown_pp,101,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
101culvertdown_pp,101,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
102culvertdown_pp,102,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
102culvertdown_pp,102,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
103culvertdown_pp,103,culvert,down_pp,75,25,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertdown_pp,103,culvert,down_pp,75,25,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertdown_pp,103,culvert,down_pp,75,25,280,12,30,NFDC,NRDC X FNDC,,,,
103culvertdown_pp,103,culvert,down_pp,75,25,280,12,30,NFDC,NRDC X FNDC,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
104culvertdown_pp,104,culvert,down_pp,75,25,300,12,30,NFDC,NRDC X FNDC,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,RDSH,Redside shiner,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,RDSH,Redside shiner,,,,
108culvertdown_pp,108,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
109culvertdown_pp,109,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,101,110,,
109culvertdown_pp,109,culvert,down_pp,75,25,300,12,30,LKCH,Lake chub,110,119,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,BRST,Brook stickleback,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
111culvertdown_pp,111,culvert,down_pp,75,25,300,12,30,FNDC,Finescale dace,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,64,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,51,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,BRST,Brook stickleback,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,NRDC,Northern redbelly dace,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,NRDC,Northern redbelly dace,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,NRDC,Northern redbelly dace,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,NRDC,Northern redbelly dace,,,,
112culvertdown_pp,112,culvert,down_pp,75,300,280,12,30,NRDC,Northern redbelly dace,,,,
103culvertup_pp,103,culvert,up_pp,75,25,280,12,30,FNDC,Finescale dace,,,,
103culvertup_pp,103,culvert,up_pp,75,25,280,12,30,FNDC,Finescale dace,,,,
108culvertup_pp,108,culvert,up_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertup_pp,108,culvert,up_pp,75,25,300,12,30,LKCH,Lake chub,,,,
108culvertup_pp,108,culvert,up_pp,75,25,300,12,30,WHSC,White sucker,,,,
111culvertup_pp,111,culvert,up_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertup_pp,111,culvert,up_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
111culvertup_pp,111,culvert,up_pp,75,25,300,12,30,NRDC,Northern redbelly dace,,,,
